,NRI_ObjectID,National Risk Index ID,State Name,State Name Abbreviation,County Name,Census Tract,Population (2020),Area (sq mi),Coastal Flooding - Number of Events,Coastal Flooding - Annualized Frequency,Coastal Flooding - Expected Annual Loss Rate - National Percentile
1085,74073,T48201554907,Texas,TX,Harris,554907,4507,1.24,,0,0
1086,74074,T48201554908,Texas,TX,Harris,554908,7508,2.18,,0,0
1087,74075,T48201555001,Texas,TX,Harris,555001,2442,0.76,,0,0
1088,74076,T48201555002,Texas,TX,Harris,555002,5234,1.4,,0,0
1089,74077,T48201555101,Texas,TX,Harris,555101,5029,1.36,,0,0
1090,74078,T48201555102,Texas,TX,Harris,555102,5860,1.59,,0,0
1091,74079,T48201555200,Texas,TX,Harris,555200,10459,7.32,,0,0
1092,74080,T48201555301,Texas,TX,Harris,555301,4749,2.77,,0,0
1093,74081,T48201555303,Texas,TX,Harris,555303,13791,8.3,,0,0
1094,74082,T48201555304,Texas,TX,Harris,555304,8657,2.6,,0,0
1095,74083,T48201555305,Texas,TX,Harris,555305,12469,4.75,,0,0
1096,74084,T48201555401,Texas,TX,Harris,555401,3032,5.27,,0,0
1097,74085,T48201555403,Texas,TX,Harris,555403,4424,2.69,,0,0
1098,74086,T48201555404,Texas,TX,Harris,555404,4101,2.87,,0,0
1099,74087,T48201555501,Texas,TX,Harris,555501,5494,16.69,,0,0
1100,74088,T48201555503,Texas,TX,Harris,555503,15081,9.19,,0,0
1101,74089,T48201555504,Texas,TX,Harris,555504,7443,1.21,,0,0
1102,74090,T48201555505,Texas,TX,Harris,555505,11289,2.94,,0,0
1103,74091,T48201555600,Texas,TX,Harris,555600,6732,21.42,,0,0
1104,74092,T48201555701,Texas,TX,Harris,555701,10967,4.21,,0,0
1105,74093,T48201555703,Texas,TX,Harris,555703,6793,1.5,,0,0
1106,74094,T48201555704,Texas,TX,Harris,555704,7868,3.09,,0,0
1107,74095,T48201556000,Texas,TX,Harris,556000,12451,52.61,,0,0
1108,74096,T48201556100,Texas,TX,Harris,556100,3767,0.83,,0,0
1109,74097,T48201980000,Texas,TX,Harris,980000,20,2.17,,0.01,0
1110,74098,T48201980100,Texas,TX,Harris,980100,0,11.89,,0,0
1111,74099,T48201980200,Texas,TX,Harris,980200,8296,0.27,,3.76,91.12
1112,74100,T48201980300,Texas,TX,Harris,980300,2849,0.47,,0,0
1113,74101,T48201980400,Texas,TX,Harris,980400,3751,0.52,,0,0
1114,74102,T48201980700,Texas,TX,Harris,980700,2299,0.51,,3.76,82.13
